"X1","X2","X3","X4","X5","X6"
"JUN","chr1-58779703-58780219_chr1-58815003-58816666","-8.27956792887514","0.333552472762418","1.46167439930485e-09","4e-04"
"JUN","chr1-58779703-58780219_chr1-58903204-58904272","-8.24804521534453","0.422378348704278","5.93403109442542e-16","4e-04"
"JUN","chr1-58782237-58782723_chr1-58783212-58785307","-8.34216742794804","0.0711353393367129","0.0691244546242605","0.3"
"JUN","chr1-58782237-58782723_chr1-58815003-58816666","-8.11855754589052","-0.0445909163638972","0.364925489987482","0.44"
"JUN","chr1-58782237-58782723_chr1-58903204-58904272","-8.20378477584183","-0.0626093234594106","0.24895100582281","0.54"
"JUN","chr1-58783212-58785307_chr1-58815003-58816666","-8.27471534080725","0.0833023100022064","0.035225885396134","0.22"
"JUN","chr1-58783212-58785307_chr1-58903204-58904272","-8.41165187532262","0.0922329445981938","0.0229536311268479","0.18"
"JUN","chr1-58815003-58816666_chr1-58903204-58904272","-8.08690872996819","-0.0078227871937752","0.863878560598121","0.9"
"PDE4B","chr1-66331992-66332455_chr1-66374030-66375142","-9.31242044431621","0.116196212524748","0.743097579632868","0.62"
"GBP1","chr1-89064169-89065719_chr1-89272246-89273541","-9.60125643375587","0.215026740005579","0.0761860425293373","0.12"
"GBP1","chr1-89064169-89065719_chr1-89309979-89311237","-9.47184211841869","0.524421162013688","0.00341944542621539","0.0084"
"GBP1","chr1-89272246-89273541_chr1-89309979-89311237","-9.7908884831069","-0.190627395599036","0.511251999193833","0.54"
"GBP5","chr1-89272246-89273541_chr1-89274199-89274808","-10.3780037340227","0.57664195041902","0.00572206402636696","4e-04"
"GBP5","chr1-89272246-89273541_chr1-89278633-89279495","-10.604811060047","0.2173613473302","0.151329292809189","0.12"
"GBP5","chr1-89272246-89273541_chr1-89309979-89311237","-10.6313606203252","0.739109206265004","5.20879538533578e-05","4e-04"
"GBP5","chr1-89274199-89274808_chr1-89278633-89279495","-10.4663029938894","-0.234974002488792","0.639676678701573","0.76"
"GBP5","chr1-89274199-89274808_chr1-89309979-89311237","-10.5117542342137","0.965767409408458","0.000919352199734428","4e-04"
"GBP5","chr1-89278633-89279495_chr1-89309979-89311237","-10.3793619394043","0.360728008992201","0.0630200591620807","0.0188"
"RPL5","chr1-92484542-92487131_chr1-92858614-92859645","-6.05915783325905","0.000542912385581286","0.981404365454112","0.94"
"RPL5","chr1-92484542-92487131_chr1-92960168-92962796","-5.90972767742069","-0.0180739915583181","0.254472314571041","0.4"
"RPL5","chr1-92484542-92487131_chr1-92980578-92981736","-5.96357957633215","-0.0090910020104323","0.603207733849987","0.84"
"RPL5","chr1-92484542-92487131_chr1-93179195-93181524","-6.09767957097918","0.00918288347769972","0.578801340888192","0.6"
"RPL5","chr1-92858614-92859645_chr1-92960168-92962796","-5.92954280484953","-0.0136931856746652","0.486994113062748","0.56"
"RPL5","chr1-92858614-92859645_chr1-92980578-92981736","-5.92842472971432","-0.010815938306583","0.664593896417883","0.74"
"RPL5","chr1-92858614-92859645_chr1-93179195-93181524","-6.035216496508","0.00339954775711073","0.865728440763648","0.84"
"RPL5","chr1-92960168-92962796_chr1-92980578-92981736","-5.97258079416174","-0.0347088579822402","0.0333232235610302","0.096"
"RPL5","chr1-92960168-92962796_chr1-93179195-93181524","-5.99338090695842","-0.0139919725341198","0.420314138702858","0.52"
"RPL5","chr1-92980578-92981736_chr1-93179195-93181524","-6.07346725435729","-0.0106411577087812","0.520269263467967","0.58"
"DIPK1A","chr1-92484542-92487131_chr1-92980578-92981736","-8.75004699348075","-0.0314721644652503","0.591134307495291","0.64"
"CD2","chr1-116737150-116739345_chr1-116769200-116770550","-8.28498800495976","0.0816093686736225","0.0783472769891513","0.078"
"PLEKHO1","chr1-149899029-149900305_chr1-150281079-150282823","-9.3188156414548","-0.0913365311887727","0.371808407177329","0.54"
"ADAMTSL4-AS1","chr1-150548569-150549514_chr1-150562806-150563048","-9.51164972747579","0.385899797015073","0.00505200302622876","0.066"
"ADAMTSL4-AS1","chr1-150548569-150549514_chr1-150578547-150580018","-9.7404211674081","0.323351916335224","0.000375825725221847","0.0076"
"ADAMTSL4-AS1","chr1-150548569-150549514_chr1-150875576-150877286","-9.84153887796175","0.232713324237115","0.0141176529842901","0.0816"
"ADAMTSL4-AS1","chr1-150548569-150549514_chr1-150925622-150926732","-9.35309136679196","0.320299067438283","0.000406795853200587","0.0084"
"ADAMTSL4-AS1","chr1-150548569-150549514_chr1-150552000-150552798","-9.5263055033481","0.999865326759435","5.89620727749783e-10","4e-04"
"ADAMTSL4-AS1","chr1-150562806-150563048_chr1-150578547-150580018","-9.52433845979999","0.137444599840792","0.181194515008619","0.32"
"ADAMTSL4-AS1","chr1-150562806-150563048_chr1-150875576-150877286","-9.68566007849433","0.101773740847756","0.309901733307571","0.38"
"ADAMTSL4-AS1","chr1-150562806-150563048_chr1-150925622-150926732","-9.32994685771432","0.0608131355045999","0.58881596067335","0.74"
"ADAMTSL4-AS1","chr1-150562806-150563048_chr1-150552000-150552798","-9.3633132584739","0.87770870857484","2.83039344448441e-09","4e-04"
"ADAMTSL4-AS1","chr1-150578547-150580018_chr1-150875576-150877286","-9.81576724781442","0.167402070446583","0.032950528008998","0.12"
"ADAMTSL4-AS1","chr1-150578547-150580018_chr1-150925622-150926732","-9.7178236205495","0.176600558007105","0.024409731643251","0.18"
"ADAMTSL4-AS1","chr1-150578547-150580018_chr1-150552000-150552798","-9.73329066608778","0.67430976935634","5.52300042460052e-09","4e-04"
"ADAMTSL4-AS1","chr1-150875576-150877286_chr1-150925622-150926732","-9.6497843793408","0.137303652945821","0.0875465023616763","0.1724"
"ADAMTSL4-AS1","chr1-150875576-150877286_chr1-150552000-150552798","-9.53337571453973","0.607700001531768","1.1498987155697e-07","4e-04"
"ADAMTSL4-AS1","chr1-150925622-150926732_chr1-150552000-150552798","-9.45351261934136","0.604655162523424","1.43592303146517e-06","4e-04"
"GOLPH3L","chr1-150293065-150294503_chr1-150973513-150975267","-11.4652833700358","0.138665282170787","0.27747711532443","0.3"
"CTSS","chr1-150281079-150282823_chr1-150514839-150516440","-8.51869599482028","-0.0502660328006384","0.270123055900932","0.34"
"CTSS","chr1-150281079-150282823_chr1-150548569-150549514","-8.58307828470095","-0.0144448043338857","0.818485510080921","0.92"
"CTSS","chr1-150281079-150282823_chr1-150696198-150697796","-8.62386623788486","0.0102858425212916","0.807041716090249","0.8"
"CTSS","chr1-150281079-150282823_chr1-150973513-150975267","-8.58399940818543","-0.00322650045104849","0.940541187657757","0.9"
"CTSS","chr1-150281079-150282823_chr1-151069980-151071590","-8.37007637903065","-0.0372923095200059","0.382671671380584","0.4"
"CTSS","chr1-150281079-150282823_chr1-151130923-151132155","-8.71777317811383","-0.0285022515681608","0.529832517555093","0.66"
"CTSS","chr1-150281079-150282823_chr1-151145609-151147259","-8.63540533238555","0.00535549478790995","0.90534593778255","0.98"
"CTSS","chr1-150281079-150282823_chr1-151189514-151190574","-8.52928062317823","-0.0115492016332085","0.797745552990713","0.86"
"CTSS","chr1-150281079-150282823_chr1-151197881-151199680","-8.58063088738096","-0.0557285684775716","0.194312503300827","0.34"
"CTSS","chr1-150514839-150516440_chr1-150548569-150549514","-8.56271989468894","-0.0230264372880125","0.762194395313151","0.9"
"CTSS","chr1-150514839-150516440_chr1-150696198-150697796","-8.3873784709709","0.01082391107224","0.803713011387688","0.82"
"CTSS","chr1-150514839-150516440_chr1-150973513-150975267","-8.78887481492946","0.00276707102070031","0.949882918564637","1"
